date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:51:15	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=manual	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/indexd07c.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:15	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=price-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/index7c28.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:15	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=title-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/index911b.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:15	143767/143767	---MCZ	200	added ('OK')	text/html	etag:cacheable:126336ab5ab532db13dbcc50030774e8	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=price-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/index87b3.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:15	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/products/donec-condime-fermentum	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/products/donec-condime-fermentum	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:16	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=title-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/index0466.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:16	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/products/donec-condimentum-fer	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/products/donec-condimentum-fer	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:16	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=created-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/index6868.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:16	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=created-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/index3f84.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:16	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/?sort_by=best-selling	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/index51e5.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:17	155889/155889	---MCZ	200	added ('OK')	text/html	etag:cacheable:00c2f4d7426854ea69e2ffee5b49b5a7	https://cs-utc-jewelry.myshopify.com/collections/necklaces/products/donec-justo-condimentum	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/products/donec-justo-condimentum.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:17	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/products/gravida-est-quis-euismod	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/products/gravida-est-quis-euismod	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:17	152656/152656	---MCZ	200	added ('OK')	text/html	etag:cacheable:f81e5c6e49ca3b3485600fb06a6cf429	https://cs-utc-jewelry.myshopify.com/collections/necklaces/products/malesuada-fames-ac-ante	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/products/malesuada-fames-ac-ante.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:18	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/necklaces/products/maximus-quam-posuere-1	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/products/maximus-quam-posuere-1	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:18	155560/155560	---MCZ	200	added ('OK')	text/html	etag:cacheable:186441544afbf55438b9b95464ec6122	https://cs-utc-jewelry.myshopify.com/collections/necklaces/products/maximus-quam-posuere	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/necklaces/products/maximus-quam-posuere.html	(from https://cs-utc-jewelry.myshopify.com/collections/necklaces)
17:51:19	12796/12796	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:02cdad02e4524873ed95df658b19fa1e	https://cs-utc-jewelry.myshopify.com/collections/rings.oembed	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings.oembed	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:19	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings.atom	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings.atom	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:20	26456/26456	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Dec%202017%2007:27:48%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/collections/4_1024x1024.png?v=1435637313	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/collections/4_1024x10246125.png	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:20	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/products/curabitur-cursus-dignis	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/curabitur-cursus-dignis	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:21	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=manual	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/indexd07c.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:21	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=price-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/index7c28.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:21	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=price-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/index87b3.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:21	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=title-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/index911b.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:21	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=title-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/index0466.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:22	150419/150419	---MCZ	200	added ('OK')	text/html	etag:cacheable:0d11692cc86eea347b016d442992e55f	https://cs-utc-jewelry.myshopify.com/collections/rings/products/curabitur-cursus-dignis-1	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/curabitur-cursus-dignis-1.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:22	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=created-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/index6868.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:22	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=created-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/index3f84.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:22	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/?sort_by=best-selling	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/index51e5.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:22	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/products/donec-aliquam-ante-non	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/donec-aliquam-ante-non	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:23	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/products/donec-condime-fermentum	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/donec-condime-fermentum	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:23	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/products/donec-condimentum-fer	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/donec-condimentum-fer	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:23	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/products/donec-justo-condimentum	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/donec-justo-condimentum	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:24	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/collections/rings/products/gravida-est-quis-euismod	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/gravida-est-quis-euismod	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:24	6330/6330	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Dec%202017%2017:10:32%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/2_119a31f2-2054-4483-93a3-841310e6bdfb_medium.jpg?v=1435561310	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/2_119a31f2-2054-4483-93a3-841310e6bdfb_medium2b1c.jpg	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:24	159244/159244	---MCZ	200	added ('OK')	text/html	etag:cacheable:d7df34d6f143ce50139bb8e9a0bdf421	https://cs-utc-jewelry.myshopify.com/collections/rings/products/malesuada-fames-ac-ante	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/rings/products/malesuada-fames-ac-ante.html	(from https://cs-utc-jewelry.myshopify.com/collections/rings)
17:51:25	1198/1198	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:f1b5a22b8a54d9938b9e4730c3c05764	https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1.oembed	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1.oembed	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:26	3190/3190	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202017%2007:27:53%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/2_119a31f2-2054-4483-93a3-841310e6bdfb_compact.jpg?v=1435561310	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/2_119a31f2-2054-4483-93a3-841310e6bdfb_compact2b1c.jpg	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:27	5480/5480	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Oct%202017%2007:24:27%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/3_5e173faf-876b-4e2f-8e49-597207470817_compact.jpg?v=1435561311	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/3_5e173faf-876b-4e2f-8e49-597207470817_compact983e.jpg	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:27	1642/1642	---M--	200	added ('OK')	image/jpeg	date:Sat,%2020%20Jan%202018%2006:38:44%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/4_5d375b4c-f42f-4a86-aa2f-ff4e0ead303f_compact.jpg?v=1435561312	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/4_5d375b4c-f42f-4a86-aa2f-ff4e0ead303f_compactc774.jpg	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:29	6238/6238	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202017%2007:28:12%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/11_68ab6d0f-109c-429b-a903-4cbf60257806_medium.jpg?v=1435561981	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/11_68ab6d0f-109c-429b-a903-4cbf60257806_medium6ce0.jpg	(from https://cs-utc-jewelry.myshopify.com/products/product-full-width)
17:51:29	43041/43041	---M--	200	added ('OK')	image/jpeg	date:Sat,%2025%20Nov%202017%2011:48:44%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/2_119a31f2-2054-4483-93a3-841310e6bdfb_1024x1024.jpg?v=1435561310	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/2_119a31f2-2054-4483-93a3-841310e6bdfb_1024x10242b1c.jpg	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:29	20173/20173	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202017%2007:27:56%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/4_5d375b4c-f42f-4a86-aa2f-ff4e0ead303f_1024x1024.jpg?v=1435561312	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/4_5d375b4c-f42f-4a86-aa2f-ff4e0ead303f_1024x1024c774.jpg	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:31	74025/74025	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202017%2007:27:54%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/3_5e173faf-876b-4e2f-8e49-597207470817_1024x1024.jpg?v=1435561311	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/3_5e173faf-876b-4e2f-8e49-597207470817_1024x1024983e.jpg	(from https://cs-utc-jewelry.myshopify.com/products/curabitur-cursus-dignis-1)
17:51:32	1513/1513	---MCZ	200	added ('OK')	application/json+oembed	etag:cacheable:dd049383f6ebcdf4728350c2908cf931	https://cs-utc-jewelry.myshopify.com/products/product-full-width.oembed	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/products/product-full-width.oembed	(from https://cs-utc-jewelry.myshopify.com/products/product-full-width)
17:51:32	3175/3175	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jan%202018%2009:04:10%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/11_68ab6d0f-109c-429b-a903-4cbf60257806_compact.jpg?v=1435561981	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/11_68ab6d0f-109c-429b-a903-4cbf60257806_compact6ce0.jpg	(from https://cs-utc-jewelry.myshopify.com/products/product-full-width)
17:51:34	3568/3568	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Jan%202018%2009:04:11%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/12_5fd43d5b-08ec-4a13-b388-7f7a55a92ed0_compact.jpg?v=1435561982	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/12_5fd43d5b-08ec-4a13-b388-7f7a55a92ed0_compact3f8c.jpg	(from https://cs-utc-jewelry.myshopify.com/products/product-full-width)
17:51:34	74087/74087	---MCZ	200	added ('OK')	text/html	etag:cacheable:3bdaa69dbbf39001ec8f963525d0a5ac	https://cs-utc-jewelry.myshopify.com/collections/bracelets/gray	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/bracelets/gray.html	(from https://cs-utc-jewelry.myshopify.com/products/product-full-width)
17:51:37	47523/47523	---M--	200	added ('OK')	image/jpeg	date:Sat,%2020%20Jan%202018%2006:39:02%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/11_68ab6d0f-109c-429b-a903-4cbf60257806_1024x1024.jpg?v=1435561981	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/11_68ab6d0f-109c-429b-a903-4cbf60257806_1024x10246ce0.jpg	(from https://cs-utc-jewelry.myshopify.com/products/product-full-width)
17:51:37	78816/78816	---MCZ	200	added ('OK')	text/html	etag:cacheable:b8c180f367a61f749edcf469a0cf9df4	https://cs-utc-jewelry.myshopify.com/collections/vendors?q=vendor+2	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/vendorsc05f.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:38	42998/42998	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Oct%202017%2007:24:46%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/12_5fd43d5b-08ec-4a13-b388-7f7a55a92ed0_1024x1024.jpg?v=1435561982	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/12_5fd43d5b-08ec-4a13-b388-7f7a55a92ed0_1024x10243f8c.jpg	(from https://cs-utc-jewelry.myshopify.com/products/product-full-width)
17:51:38	221464/221464	---MCZ	200	added ('OK')	text/html	etag:cacheable:17f6f981f63f1a4bc5d8f4864315b28e	https://cs-utc-jewelry.myshopify.com/?sort_by=manual	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/indexd07c.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:39	131671/131671	---MCZ	200	added ('OK')	text/html	etag:cacheable:bd48efaf83a1d95f8b2b399b8aec27e2	https://cs-utc-jewelry.myshopify.com/collections/vendors?q=vendor+3	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/vendorsd743.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%203)
17:51:41	34730/34730	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Dec%202017%2007:28:24%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/6_03a522d6-f36a-4f59-a815-bbade4d87a6e_1024x1024.jpg?v=1435897857	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/6_03a522d6-f36a-4f59-a815-bbade4d87a6e_1024x1024c150.jpg	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%203)
17:51:41	221473/221473	---MCZ	200	added ('OK')	text/html	etag:cacheable:7538f4be84c9a7c5b283eea6156fc483	https://cs-utc-jewelry.myshopify.com/?sort_by=price-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/index7c28.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:41	221474/221474	---MCZ	200	added ('OK')	text/html	etag:cacheable:13b4d540bea18a7dc2a20fcd1be5c2a5	https://cs-utc-jewelry.myshopify.com/?sort_by=price-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/index87b3.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:41	1546/1546	---M--	429	error ('Too%20Many%20Requests')	text/html	etag:%225923696a-60a%22	https://cs-utc-jewelry.myshopify.com/?sort_by=title-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/index911b.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:42	84300/84300	---MCZ	200	added ('OK')	text/html	etag:cacheable:1950abaa97a91abfcd1f18a78f5c6735	https://cs-utc-jewelry.myshopify.com/collections/vendors?q=vendor+4	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/vendors39c9.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%204)
17:51:45	20173/20173	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Feb%202018%2005:29:12%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/4_0fe2529b-f7ae-4ed5-a8ff-4fae623757f9_1024x1024.jpg?v=1435561424	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/4_0fe2529b-f7ae-4ed5-a8ff-4fae623757f9_1024x102402fe.jpg	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%204)
17:51:45	221475/221475	---MCZ	200	added ('OK')	text/html	etag:cacheable:c04cdac10ed4bcb09198f5f5b2f65a01	https://cs-utc-jewelry.myshopify.com/?sort_by=created-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/index6868.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:45	221474/221474	---MCZ	200	added ('OK')	text/html	etag:cacheable:5e555ce6f8adc7c3f963a1dcc2311bb5	https://cs-utc-jewelry.myshopify.com/?sort_by=title-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/index0466.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:45	221476/221476	---MCZ	200	added ('OK')	text/html	etag:cacheable:158eb5f4a55237c7b106ee91d797de21	https://cs-utc-jewelry.myshopify.com/?sort_by=created-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/index3f84.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:46	602/602	---M-Z	200	added ('OK')	text/css	date:Tue,%2024%20May%202016%2018:56:14%20GMT	http://cdn.shopify.com/s/global/search.css?ccb6a249518244f41c378b6920265da83150f339	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/global/search77a6.css	(from https://cs-utc-jewelry.myshopify.com/search)
17:51:46	221470/221470	---MCZ	200	added ('OK')	text/html	etag:cacheable:36b3da59bf977bd47d842acc7ce188c4	https://cs-utc-jewelry.myshopify.com/?sort_by=best-selling	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/index51e5.html	(from https://cs-utc-jewelry.myshopify.com/collections/vendors?q=Vendor%202)
17:51:46	158899/158899	---MCZ	200	added ('OK')	text/html	etag:cacheable:2be6db65ed99d8e0d029d2670be85783	https://cs-utc-jewelry.myshopify.com/collections/all?page=1	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/all2679.html	(from https://cs-utc-jewelry.myshopify.com/collections/all?page=2)
17:51:47	100935/100935	---MCZ	200	added ('OK')	text/html	etag:cacheable:e8810559808b927e4c5390b1d981a45d	https://cs-utc-jewelry.myshopify.com/collections/all?page=2&sort_by=manual	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/allb4c8.html	(from https://cs-utc-jewelry.myshopify.com/collections/all/?sort_by=manual)
17:51:48	109894/109894	---MCZ	200	added ('OK')	text/html	etag:cacheable:36603c6cf999a22fc07b48b45a53895b	https://cs-utc-jewelry.myshopify.com/collections/all?page=2&sort_by=price-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/alla007.html	(from https://cs-utc-jewelry.myshopify.com/collections/all/?sort_by=price-ascending)
17:51:50	104093/104093	---MCZ	200	added ('OK')	text/html	etag:cacheable:c0b13d591dd1c1217899b9786fa2ce49	https://cs-utc-jewelry.myshopify.com/collections/all?page=2&sort_by=price-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/all95f8.html	(from https://cs-utc-jewelry.myshopify.com/collections/all/?sort_by=price-descending)
17:51:51	100971/100971	---MCZ	200	added ('OK')	text/html	etag:cacheable:b4f7b9bf0f99963589ed188f1849e1fc	https://cs-utc-jewelry.myshopify.com/collections/all?page=2&sort_by=title-ascending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/alla219.html	(from https://cs-utc-jewelry.myshopify.com/collections/all/?sort_by=title-ascending)
17:51:52	110270/110270	---MCZ	200	added ('OK')	text/html	etag:cacheable:a73292a59d5b2097df993366f11e8891	https://cs-utc-jewelry.myshopify.com/collections/all?page=2&sort_by=title-descending	C:/My%20Web%20Sites/Jwellery2/cs-utc-jewelry.myshopify.com/collections/all535a.html	(from https://cs-utc-jewelry.myshopify.com/collections/all/?sort_by=title-descending)
17:51:53	9414/9414	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Jan%202018%2013:50:05%20GMT	http://cdn.shopify.com/s/files/1/0908/7252/products/5_a774d2ff-edcb-44b7-99e6-4b4b11d6531e_medium.jpg?v=1435561502	C:/My%20Web%20Sites/Jwellery2/cdn.shopify.com/s/files/1/0908/7252/products/5_a774d2ff-edcb-44b7-99e6-4b4b11d6531e_medium487d.jpg	(from https://cs-utc-jewelry.myshopify.com/products/donec-condimentum-fer)
